marca,modelo,año,versión,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
DODGE,GRAND CARAVAN,2020,SXT,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,,1,,1,,,,,1,1,,1,1,,,,1,,1,,,1,1,1,1,,,1,,1,1,,1,1,,1,,,,1,,1,,,,1,,,,1,,,1,1,1,1,,1,,1,,,,,1
DODGE,GRAND CARAVAN,2020,SXT+,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,,1,,1,1,,,,1,,1,1,1,,,,1,,1,,,1,1,1,1,1,,,1,1,1,,,1,,1,,,,1,,1,,,1,1,1,,,1,,1,1,1,1,1,,1,,1,,,,,1
DODGE,JOURNEY,2020,SE BLACKTOP,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,,1,,,,,,1,,1,,1,,1,1,,,,,,1,1,,1,1,,,,1,,1,,,1,1,1,1,1,,,1,1,1,,1,,,1,,,,,,1,1,,,,,,,,,,1,1,,1,1,1,,1,,,,1,
DODGE,JOURNEY,2020,SPORT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,,1,,,,,,1,,1,,1,1,,,1,1,,,,1,,1,1,1,,,,1,1,,1,,1,1,1,1,1,,,1,1,1,,1,,,1,,,,,,1,1,,,1,,,,,,,1,1,,1,1,1,,1,,,,1,
DODGE,JOURNEY,2020,SPORT PLUS,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,,1,,,,,,1,,1,,1,1,,,1,1,,,,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,,,1,1,,,1,,,,,,,1,1,,1,1,1,,1,,,,,1
DODGE ,NEON,2020,SE MT,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,1,,,1,,1,,,,,,1,,1,,1,,,,1,,,,,1,,1,,,,,,1,,,,,,1,1,1,1,,1,1,,1,1,,,,1,,,,,1,,,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
DODGE ,NEON,2020,SPORT AUTOMÁTICO,1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,,,1,,1,,1,,,,,1,1,,,1,,1,,,,,,1,,,,,,1,1,1,1,,1,1,,1,1,,1,,1,,,1,,1,,,1,,1,,,,,,,,1,,1,1,,,,1,1,,1,,
DODGE ,NEON,2020,GT AUTOMÁTICO,1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,,,1,,1,,,1,,,,1,1,,,1,,1,,1,1,,,1,,,,,,1,1,1,1,,1,1,,1,1,,1,,1,,,1,,1,,,1,1,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,,1,,
MAZDA,CX-3,2020,I SPORT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,,1,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,,,,1,1,,1,1,,,,,1,,,1,1,,1,1,,1,,,,,1,,,1,,1,1,1,1,,1,1,,,1,
MAZDA,CX-3,2020,I GRAND TOURING,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,,1,1,,,1,1,1,,1,,,1,1,1,,1,,,1,1,,1,1,1,,,1,1,1,,1,1,,,,,1,,,1,1,,1,1,,,1,,,,1,,1,1,1,1,1,1,1,,1,1,,,1,
MAZDA,MX-5,2020,I SPORT,,,,,,,1,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,1,,,,,,,1,,1,,1,1,,,1,1,,1,,,1,,1,1,,,,1,,1,,1,1,1,,,1,,1,,1,1,,,,,1,,,1,1,,1,1,,1,,,,,1,,,1,1,,,1,1,,1,1,,,1,
MAZDA,MX-5,2020,I GRAND TOURING,,,,,,,1,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,,1,1,,,1,1,,1,,,,1,1,1,,,,1,,1,,1,1,1,,,1,,1,,1,1,,,,,,1,1,1,1,,1,1,,,1,,,,1,,1,1,1,,,1,1,,1,1,,,,1
MAZDA,2 SEDÁN,2020,I,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,1,,,,,,1,,1,,,1,,1,1,,,,,1,,1,,,,,1,,,,,,1,1,1,,,,,,1,1,1,,,,1,,,,,1,,1,1,,,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,2 SEDÁN,2020,I TOURING,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,1,1,,1,,,,1,,1,1,1,,,,,,1,1,1,,,,,1,,,1,1,,1,1,,1,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,2 SEDÁN,2020,I GRAND TOURING,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,,1,,,,,1,,1,,,1,,1,,1,,,,1,,,1,1,1,,1,,,,1,,1,1,1,,,1,,,1,1,1,,,,,1,,,1,1,,1,1,,1,,,,,1,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,2 HATCHBACK,2020,I TOURING TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,1,1,,1,,,,1,,1,1,1,,,,,1,,1,1,,,,,1,,,1,1,,1,1,,1,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,2 HATCHBACK,2020,I TOURING TA,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,,1,,,,,1,,1,,,1,,1,,1,,,,1,,1,,1,1,,1,,,,1,,1,1,1,,,,,1,,1,1,,,,,1,,,1,1,,1,1,,1,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,2 HATCHBACK,2020,I GRAND TOURING,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,,1,,,,,1,,1,,,1,,1,,1,,,,1,,,1,1,1,,1,,,,1,,1,1,1,,,1,,1,,1,1,,,,,1,,,1,1,,1,1,,1,,,,,1,,,1,1,1,1,1,1,,1,1,,1,,
MAZDA,3 HATCHBACK,2020,I SPORT TM,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,1,,,,,,1,,,1,,1,1,,,1,,1,,1,,1,,1,1,,1,,,1,,1,1,1,1,,,1,1,,1,1,1,,,,,,1,,1,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,,,1,
MAZDA,3 HATCHBACK,2020,I SPORT TA,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,,1,1,,,1,,1,,1,,1,,1,1,,1,,,1,,1,1,1,1,,,1,1,,1,1,1,,,,,,1,,1,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,,,1,
MAZDA,3 HATCHBACK,2020,I GRAND TOURING,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,,1,1,,,1,,1,,1,,,1,1,1,,1,,,1,,1,1,1,1,1,,1,1,,1,1,1,,,,,,1,1,1,1,,1,1,,,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,,1,
HYUNDAI,CRETA,2020,GLS TM,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,,,,,1,,1,,1,,,1,,1,1,1,,1,,1,,,,,,1,,,1,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,,,,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,CRETA,2020,GLS TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,,,1,,1,1,1,,1,,1,,,,,,1,,,1,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,,,,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,CRETA,2020,GLS PREMIUM,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,,,1,,1,1,1,,1,,1,,,,,,1,,,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,,,,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,CRETA,2020,GLS LIMITED,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,,,1,,1,1,1,,1,,,1,1,1,,,1,,,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,,,,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,TUCSON,2019,GLS,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,,1,,1,,,,1,,1,,,,,,1,,,1,,,1,1,,1,,1,1,,1,1,,1,,,1,,1,1,1,,1,1,1,,1,,,,,,1,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,TUCSON,2019,GLS PREMIUM,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,,1,,1,1,,,1,,1,,,,,,1,,,1,,1,1,1,,1,,1,1,,1,1,,1,,,1,,1,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,TUCSON,2019,LIMITED,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,,1,,1,1,1,,1,,,1,1,,,,1,,,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,1,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,,1,,1,1,,,1,
HYUNDAI,TUCSON,2019,LIMITED TECH,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,,,,1,,,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,1,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,,1,1,,,,1
HYUNDAI,SANTA FE,2020,GLS,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,1,,,,,,1,,1,1,,,1,,1,1,,,1,,1,,,,,,,1,,1,,1,1,,1,1,,1,,1,1,1,,1,,1,,,,1,1,,1,1,1,1,1,,,,1,,1,1,1,1,1,,1,,1,1,,,,1
HYUNDAI,SANTA FE,2020,LIMITED TECH,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,,1,1,1,,1,1,,1,1,,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,1,,1,1,,,,1
HYUNDAI,IONIQ,2021,GLS PREMIUM,1,,,,,,,1,,,,,1,,,,,1,,1,,,,1,,,,,,1,,,1,,,1,,1,,,,,,1,,1,1,,,1,,1,,1,,1,,1,,,,,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,,,1,1,,1,1,1,,,,1,,,1,,,1,
HYUNDAI,IONIQ,2021,LIMITED,1,,,,,,,1,,,,,1,,,,,1,,1,,,,1,,,,,,1,,,1,,,1,,1,,,,,,1,,1,1,,1,,,1,,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,,,1,,,1,,,,1
HYUNDAI,GRAND I10 HATCHBACK,2021,GL,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,1,,1,,1,,,1,1,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,1,1,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,,,,,,1,1,,,
HYUNDAI,GRAND I10 HATCHBACK,2021,GL MID,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,1,,,1,,,,,1,,1,,1,,,1,,1,,,,1,,1,,,,,1,,,,,,,1,1,1,1,,,,,1,1,,1,,1,,,,1,1,,1,1,,,,,,,,,,1,,1,,,,,,1,1,,,
HYUNDAI,GRAND I10 HATCHBACK,2021,GLS,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,1,,,1,,,,,1,,1,,1,,,1,,1,1,,,1,,1,,,,,1,,,,,,1,1,1,1,1,,,,,1,1,,1,,1,,,,1,1,,1,1,,1,,,,,,,,1,,1,,,,,,1,,1,,
HYUNDAI,GRAND I10 HATCHBACK,2021,NS,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,1,,1,,1,,,1,,1,1,1,,1,,1,,1,1,,1,,,,,,1,1,1,1,1,,,,,1,1,,1,,1,,,,1,1,,1,1,,1,,,,,,,,1,,1,,,,,,1,,1,,
HYUNDAI,GRAND I10 SEDÁN,2021,GL,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,1,,1,,1,,,1,1,,,,,1,,1,,,,,,1,,,1,,,,,,1,,1,,,1,1,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,,,,,,1,1,,,
HYUNDAI,GRAND I10 SEDÁN,2021,GL MID,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,1,,,1,,,1,,,,,1,,1,,1,,,1,1,,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,1,,,1,1,,1,,1,,,,1,1,,1,1,,,,,,,,,,1,,1,,,,,,1,,1,,
HYUNDAI,GRAND I10 SEDÁN,2021,GL S,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,1,,,1,,,1,,,,,1,,1,,1,,,1,,1,1,,,1,,1,,,,,,1,,,1,,1,1,1,1,1,,1,,,1,1,,1,,1,,,,1,1,,1,1,,1,,,,,,,,1,,1,,,,,,1,,1,,
HONDA,BR-V,2021,UNIQ,,,,,1,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,1,,,1,,,,1,,,,1,,,1,,1,,1,,1,,,,,1,1,,,,,1,,,,,1,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,1,,,,,,,1,,1,1,,1,,1,,,1,,
HONDA,BR-V,2021,PRIME,,,,,1,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,1,,,1,,,,1,,,,1,,,1,,1,,1,,1,1,1,,,1,,1,1,1,,1,,,,,1,1,1,1,1,,1,,1,,1,1,,1,,,1,,,,1,,1,1,,,1,,,,,,,1,,1,1,,1,,1,,,,1,
HONDA,CITY,2020,LX MT,1,,,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,1,,,,1,,,1,1,1,1,,1,1,,1,,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
HONDA,CITY,2020,LX CVT,1,,,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,1,,,,1,,,1,1,1,1,,1,1,,1,,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
HONDA,CITY,2020,EX CVT,1,,,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,1,,,1,1,1,,1,,1,,1,,,1,,,,1,,1,1,1,1,,1,1,1,,1,1,,1,,,,1,,,1,,1,1,,,1,,,,1,,,1,,1,1,,,,1,1,,1,,
HONDA,CIVIC,2020,EX,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,,1,1,,,,,,,1,,1,,1,1,,,1,,,,1,,1,,,,,,1,,,1,,,1,,,1,,1,1,,,1,,,,1,,,,,1,,1,1,1,,,,,,1,,,1,1,1,1,1,1,,,,,,1,
HONDA,CIVIC,2020,I-STYLE,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,,1,,,1,,1,1,,,1,,1,,,,1,,1,1,,1,1,1,,1,,,,1,,,1,1,1,1,1,1,,,,,,1,
HONDA,CIVIC,2020,TURBO PLUS,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,,,,1,,1,,1,1,1,,1,,1,1,1,,,1,,1,,,,1,,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,1,1,,,,,,1,
HONDA,CIVIC,2020,TOURING,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,,,1,,,1,,1,1,1,,,,1,1,1,,,1,,1,,,,1,1,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,1,1,,,,,,1,
HONDA,C-RV,2020,TURBO,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,,1,,1,,1,,1,,1,,,,1,,1,,,,1,,,,,1,,1,1,1,1,1,,1,1,,1,1,,,,1,,,,,1,,1,1,1,,1,,,,1,,1,1,1,1,1,1,1,,1,,,,,1
HONDA,C-RV,2020,TURBO PLUS,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,,1,,1,,1,,1,,1,1,,,1,,1,,1,1,1,,,,,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,1,1,,1,,,,,1
HONDA,C-RV,2020,TOURING,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,,1,,1,,1,,1,,1,1,1,,1,,1,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,,1,1,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,1,1,,1,,,,,1
HONDA,FIT,2020,FUN MT,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,1,,,,,,1,1,,1,1,,,,1,,,1,,
HONDA,FIT,2020,FUN CVT,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,1,,,,,,1,1,,1,1,,,,1,,,1,,
HONDA,FIT,2020,HIT CVT,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,,1,1,1,,1,1,1,,1,1,,1,,,1,,1,1,1,,1,1,,,1,,,,1,,1,1,,1,1,,,,1,,,1,,
HONDA,HR-V,2020,UNIQ MT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,,,,,1,,,1,,1,1,,,1,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,,1,,,1,,,,1,,1,1,,1,1,1,1,,,,,,1,
HONDA,HR-V,2020,UNIQ CVT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,1,,,1,,1,1,,,1,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,,1,,,1,,,,1,,1,1,,1,1,1,1,,,,,,1,
HONDA,HR-V,2020,PRIME,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,1,,,1,,1,1,,,1,1,,,1,,1,,1,1,,,1,,1,1,,1,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,,1,,,1,,,,1,,1,1,,1,1,1,1,,,,,,1,
HONDA,HR-V,2020,TOURING,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,1,,,,1,,,,1,,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,,1,,,1,,,,1,,1,1,1,1,1,1,1,,,,,,1,
KIA,NIRO,2020,HEV 1.6L GDI EX,,,1,,,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,,,,,1,,1,,1,1,,,1,1,,,1,,,,1,1,,1,,,,,,1,1,,1,,1,1,,1,1,1,,1,,1,,,,1,1,,1,,1,1,1,1,1,1,1,,1,,,1,,,1,,1,1,,,,1
KIA,SEDONA,2020,LX ,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,1,,1,,1,,,1,1,,,,,,,1,,,,,1,1,1,1,,,,,,1,,1,,1,,,,1,1,,1,1,1,1,1,,,,1,,1,1,1,1,1,,1,,,,,,,1
KIA,SEDONA,2020,EX,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,1,,1,1,1,,,1,1,,1,1,,,,1,,,,1,1,1,1,1,,,,1,,1,,1,,1,,,,1,1,,1,1,1,1,1,,,,1,,1,1,1,1,1,,1,,,,,,,1
KIA,SEDONA,2020,EX PACK,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,1,,1,1,1,,,1,,1,1,1,,,,1,,,,1,1,1,1,1,,,,1,,1,,1,,1,,,,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,,,,,,,1
KIA,SEDONA,2020,SLX,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,1,,1,1,1,,,1,,1,,,,,,1,1,,,1,1,1,1,1,,,,1,,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,,,,,,,1
KIA,SELTOS,2020,EX TM,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,,1,,1,,1,,1,1,1,,1,,1,,,,,,,1,,1,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,,1,,1,,,,,,1,1,1,1,1,,1,,1,1,,1,,
KIA,SELTOS,2020,EX TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,,1,,1,,1,,1,1,1,,1,,1,,,,,,,1,,1,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,,1,,1,,,,,,1,1,1,1,1,,1,,1,1,,,1,
KIA,SELTOS,2020,GT LINE,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,,1,,1,,1,,1,1,1,,1,,1,,1,1,,,,1,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,1,,1,1,1,1,1,,1,1,1,1,,,1,
KIA,SPORTAJE,2021,LX,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,,1,,1,,,,1,,1,,,,,,,1,,,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,,1,1,1,,,,1,,1,1,1,,1,,1,,,1,,,1,
KIA,SPORTAJE,2021,SLX,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,,1,,,,1,1,1,1,,1,1,,1,1,1,1,1,,,1,,,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,,1,,1,,,1,,,,1
KIA,FORTE,2020,GT TM,,,,1,,,,1,,,,,1,,,1,,,,,,1,,,1,,,,1,,,1,,,1,,1,,,,,,,1,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,1,1,1,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,1,,1,1,,,1,
KIA,FORTE,2020,GT IBT,,,,1,,,,1,,,,,1,,,1,,,,,,1,,,1,,,,1,,,,1,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,,1,,1,1,1,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,1,,1,1,,,1,
KIA,RIO SEDÁN,2020,LX,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,1,1,,,,,,,1,,1,1,,,1,1,,,,,1,,1,,,,,,1,,,,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,
KIA,RIO SEDÁN,2020,EX,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,1,,,,,,,1,,1,1,,,1,,1,1,1,,1,,1,,,,,,1,,,,,1,1,1,1,1,,,1,,1,1,,,,,1,,,1,1,,1,1,1,1,1,,,,1,,,1,1,1,1,,1,,,,,1,,
KIA,RIO,2020,LX,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,1,1,,,,,,,1,,1,1,,,1,1,,,,,1,,1,,,,,,1,,,,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,
KIA,RIO,2020,EX,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,1,1,,,,,,,1,,1,1,,,1,,1,1,1,,1,,1,,,,,,1,,1,,,1,1,1,1,1,,,1,,1,1,,,,,1,,,1,1,,1,1,1,1,1,,,,1,,,1,1,1,1,,1,,,,,1,,
KIA,SORENTO,2020,LX,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,,1,,1,,1,,1,,1,,,,,,,1,,,,,,,1,1,,,,1,,1,,,,,,,,1,1,,1,,1,,1,,,,1,,,1,1,,1,,1,,,,,,1,
KIA,SORENTO,2020,EX,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,,1,,1,1,1,,1,,1,,1,1,,,,1,,,,1,,,1,1,,,,1,,1,,,,,,,,1,1,,1,,1,,1,,,,1,,,1,1,,1,,1,,,,,,,1
