Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Chevrolet Vectra 2005 4 puertas ecotec 2.2,chevrolet,Vectra,4,Repare la cabeza xq se quedó pegado el tornillo tensor y ya todo colocado de reparado lo enciendo y cuestión de 10 o 15 segundos empieza a sonar la cadena ya cambié el tornillo y no se le quita el ruido antes no lo hacia,1,2019-05-25 00:22:38.397000+00:00,NEGATIVE,0.008838078938424587,0.9828754663467407,0.00827523972839117,1.1181320587638766e-05,,
Chevrolet Uplander 2008 5 puertas,chevrolet,Uplander,3,Me pueden ayudar donde se encuentra el número de motor gracias,0,2018-01-01 22:44:42.736000+00:00,POSITIVE,0.8511559963226318,0.0027672492433339357,0.14607298374176025,3.778153995881439e-06,,
Chevrolet Vectra 2003 Vectra,chevrolet,Vectra,5,Que es lo que más le falla a un Vectra que tanto me lo recomiendan,-12,2019-05-01 07:30:04.837000+00:00,MIXED,0.032197337597608566,0.2888469696044922,0.012435576878488064,0.6665201783180237,,
Chevrolet Uplander 2005 4 puertas,chevrolet,Uplander,3,"Es muy cómoda, pero tengo un problema con ella, se apaga sola y sale en tablero llave desconectada y luego pone potencia de motor reducida, ya le pusieron escaner y no le sal nada",0,2017-10-29 23:46:45.853000+00:00,MIXED,0.0033689436968415976,0.19434529542922974,0.0002563382440712303,0.8020294308662415,,
Chevrolet Vectra 2004 4puertas 2.2 16v CD,chevrolet,Vectra,5,"Mi VECTRA es modelo 2004. Es un verdadero auto nada que envidiarle a los autos de hoy, tanto en confort como en su mecanica , Un fierrazo",3,2019-04-08 05:01:28.400000+00:00,POSITIVE,0.8254220485687256,0.019289188086986542,0.1552252322435379,6.357305392157286e-05,"Mi VECTRA,modelo,2004,","0.9999988079071045,1.0,1.0,"
Chevrolet Trooper 1992 2 puertas 4x4 2300 cc,chevrolet,Trooper,4,muy buen veiculo por algo no lo e cambiado por otro aunque fuera nuevo,0,2019-11-26 18:28:24.024000+00:00,POSITIVE,0.9747925996780396,0.003743515582755208,0.0014537564711645246,0.020010149106383324,,
Chevrolet Vectra 2008 vectra 2.4 A/T  full,chevrolet,Vectra,5,Un verdadero caño. La 1º vez que tengo un inconveniente menor con el mismo.,2,2019-04-01 20:33:43.434000+00:00,MIXED,0.033382266759872437,0.06489603966474533,0.00682991836220026,0.8948917388916016,"Un verdadero caño,1º vez,un inconveniente menor,el mismo,","1.0,0.9547980427742004,1.0,0.9999999403953552,"
Chevrolet Trooper 1999 960 - 3 Puertas,chevrolet,Trooper,3,"-Alto consumo de Aceite , -La mínima no se mantiene, se acelera. , Excelente vehículo",0,2019-07-15 00:21:17.626000+00:00,POSITIVE,0.9550635814666748,0.008478667587041855,0.020405709743499756,0.01605200581252575,"Alto consumo,","0.9997227787971497,"
Chevrolet Vectra 2005 3.2 V6 opel,chevrolet,Vectra,5,Me encanta la seguridad y menejo así como potencia 230 km en carretera muy aguil seguro y potente lo compraría en modelo 2019 si lo fabricarán,1,2019-03-21 05:45:16.446000+00:00,POSITIVE,0.992095410823822,0.0002297226747032255,0.007666984107345343,7.901526259956881e-06,,
Chevrolet Trooper 1993 4 puertas,chevrolet,Trooper,5,el trooper 3.2 japones es un vehículo muy bueno,-2,2018-03-30 04:49:41.976000+00:00,POSITIVE,0.9797568917274475,0.0008314045262522995,0.017367301508784294,0.002044474007561803,"el trooper,3.2 japones,","0.9993301033973694,0.9991586208343506,"
Chevrolet Vectra 2004 motor 2.2 4 cilindros,chevrolet,Vectra,4,"buen carro, espacioso, elegante, correlon ademas de seguro; les comparto que tuve un accidente en un vectra 2004 fue perdida total, pero en mi persona solo tuve una fractura de mano debido a que tiene muy buena seguridad en cuanto a su carroceria y el sistema de air bag; me gusto tanto este auto que en cuanto tuve oportunidad volvi a adquirir otro igual, lo unico malo es que es algo costoso el mantenimiento pero fuera de eso lo recomiendo sin duda alguna",5,2019-02-20 19:59:06.719000+00:00,POSITIVE,0.5865013003349304,0.00032604896114207804,0.00046863863826729357,0.4127040207386017,,
Chevrolet Vectra 2004 CD 2.2 16v,chevrolet,Vectra,5,Buen auto muy cómodo y equipado para su año.,3,2019-02-03 16:52:02.722000+00:00,POSITIVE,0.9993466734886169,2.017391125264112e-05,0.0006232683081179857,9.86224586085882e-06,"Buen auto,su año,","1.0,1.0,"
Chevrolet Vectra 1999 GLS mpfi,chevrolet,Vectra,5,"Excelente, cómodo,buena aerodinámica,frenos excelente,dosil,un vehículo bien hecho",0,2018-09-12 14:06:01.971000+00:00,POSITIVE,0.9997718930244446,2.008654519158881e-05,0.0002051359333563596,2.859308096958557e-06,,
Chevrolet Vectra 2004 4 puertas 3.2 6 v,chevrolet,Vectra,5,No tengo el código del stereo que puedo hacer?,0,2018-08-06 20:09:56.052000+00:00,NEUTRAL,0.03153040260076523,0.33044424653053284,0.637951135635376,7.42682532290928e-05,"el código,stereo,","1.0,0.9999998807907104,"
Chevrolet Vectra 2006 4 puertas motor 2.8ltr turbo,chevrolet,Vectra,4,Yo lo tengo desde hace un año y lo que me apasado con el carro fue que se me descompuso de la transmisión automática es de 6 Vel más reversa y fue un problema para que me la repararán pero cuando quedó a andado muy bien el carro ya no dio lata de nada es muy buen carro cómodo y elegante y correlon no le pide nada a un deportivo nuevo estoy muy Agusto con mi Vectra recomendado.,4,2018-08-06 01:37:00.569000+00:00,POSITIVE,0.9946349859237671,0.003650335129350424,0.0007585178245790303,0.0009562892955727875,"hace un año,el carro,la transmisión automática,6 Vel,un problema,el carro,lata,muy buen carro cómodo,un deportivo,muy Agusto,mi Vectra recomendado,","0.9999979138374329,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999998807907104,1.0,0.9999666213989258,0.9999986290931702,0.9999997019767761,0.9999977350234985,0.9999960064888,"
"Chevrolet Vectra 2003 V6, MOTOR 3.2",chevrolet,Vectra,5,"ES MUY BUEN AUTO, MUY COMODO, SEGURO Y POTENTE SIENDO DE 24 VALVULAS, LO UNICO MALO QUE SI ES MUY DELICADO, Y LAS PIEZAS MUY CARAS, AQUI EN MEXICO VIENEN DIRECTOS DE OPEL ALEMANIA Y SON DE MUY BUENA  CALIDAD",3,2018-07-19 06:59:20.036000+00:00,POSITIVE,0.9175862073898315,0.07535657286643982,0.002273542806506157,0.004783682059496641,,
"Chevrolet Vectra 2003 4 puertas, 3.2, de lujo",chevrolet,Vectra,4,"Es un super vehiculo!! Lo unico malo, es que en Mex ya no lo fabrican y las refacciones son caras...pero el auto esta de lujo...",4,2018-07-08 05:03:42.709000+00:00,MIXED,0.042625948786735535,0.0002146274782717228,0.0003073661064263433,0.9568520188331604,"un super,","0.9999922513961792,"
Chevrolet Vectra 2009 2.4 16 valvulas,chevrolet,Vectra,4,"Un autaso, super cómodo, full, su andar es de lujo. No tiene nada q envidiar a los utos nuevos. Bien espacioso me enamore de este auto. Antes tenía un asta q también son un fierro",7,2018-06-03 04:50:21.702000+00:00,POSITIVE,0.9844688773155212,0.0016377109568566084,0.01360351499170065,0.0002898789825849235,"Un autaso,su andar,lujo,nada q,los utos nuevos,este auto,","0.903328001499176,0.999926745891571,0.9999949932098389,0.991256058216095,0.9999992847442627,0.9999983906745911,"
Chevrolet Vectra 2007 2.4 cd full  full,chevrolet,Vectra,5,"Es una bala, terrible vehículo,  100% recomendado!!!",8,2018-04-18 18:29:32.168000+00:00,MIXED,0.17991366982460022,0.005323711317032576,0.0008303786744363606,0.8139322400093079,"una bala,terrible vehículo,100%,","1.0,1.0,0.9999999403953552,"
Chevrolet Vectra 2006 Vectra 4 puertas motor 2.8 turbo,chevrolet,Vectra,5,"Cómodo, rápido , lujoso, moderno a pesar del año , no le pide nada a otro auto, sin palabras manéjalo y la verdad todo mi respeto para este auto",4,2018-04-05 09:24:45.424000+00:00,POSITIVE,0.9963756203651428,0.0005864069098606706,0.003007409395650029,3.057194044231437e-05,,
Chevrolet Vectra 1997 CD 2.0 16v,chevrolet,Vectra,5,"El mejor auto que tuve sin dudarlo consumo espectacular para un 2.0 16v... 16 a 25 km por litro a 100 o 120 km/h... andar suave buena potencia control de traccion q evita andar como trompo en calle mojada, en fin tiene mucha tecnologia lo q no concuerdo mucho es en usar una bateria muy grande porque el consumo de energia es bastante alto igualmente buen auto y comodo para viajar.",0,2018-02-20 04:14:16.538000+00:00,POSITIVE,0.9968734383583069,2.6958055968862027e-05,0.003077191999182105,2.247797056043055e-05,"El mejor auto,consumo espectacular,un 2.0,16v,16,25 km por litro,120 km/h,suave buena potencia control,traccion q,trompo,calle mojada,mucha tecnologia,una bateria,el consumo,energia,buen auto,comodo,","0.9999942183494568,0.9999827146530151,0.9999988079071045,0.9999914169311523,0.9994489550590515,0.9960090517997742,0.9917718172073364,0.9787997603416443,0.9999998807907104,0.9997760653495789,0.9999992251396179,0.9999938607215881,0.9999997615814209,0.9999992847442627,0.9999992847442627,0.9999681115150452,0.9999862909317017,"
Chevrolet Vectra 2005 2.2 4 CILINDROS,chevrolet,Vectra,5,"HOLA AMIGOS, MI VECTRA ES UN VECTRA 2005, ESTAMOS EN 2018, PERO ES UN CARRAZO, LO COMPRÉ CON 95 000 KMS EL AÑO ANTERIOR, AHORA TENGO 112 000 KMS.  EL AUTO ME EMPEZÓ A FALLAR UNA FALLA RARA, SE APAGÓ EN DOS OCASIONES Y NI DE BROMA ECHARLO A ANDAR HASTA EL DÍA SIGUIENTE,  CUANDO PRENDIÓ, EL TABLERO NO MARCBA Y ME PATEABA LA CAJA. ME DECÍAN QUE LA COMPUTADORA, QUE EL MOTOR, DECIDÍ AFINARLO DE TODO A TODO, BUJÍAS DE DOBLE PLATINO Y LO DEMAS DE BUENA CALIDAD EN AUTOZONE LO COMPRÉ. PUES DEJENME LES CUENTO QUE EL CARRO DEJÓ CUALQUIER FALLA, SE ACELERABA Y QUEDABA PEGADO, PERO SE CORRIGIÓ CON LIMPIEZA DEL CUERPO DE ACELERACIÓN. ASÍ QUE LO PROBÉ EN UN VIAE DE 1 200 KILÓMETROS Y QUEDÉ SORPRENDIDO, CERO FALLAS Y UN CONSUMO DE COMBUSTIBLE EXTRAORDINARIO , APENAS 70 LITROS POR ESE RECORRIDO , QUE CONSIDERANDO QUE RECORRÍ ESA DISTANCIA A MAS DE 2 000 METROS SOBRE EL NIVERL DEL MAR , ES UNA COSA ESPECTACULAR CASI 16 KILÓMETROS POR LITRO Y ARRIBA DE 120 KMS POR HORA.",10,2018-02-06 19:07:43.608000+00:00,NEGATIVE,0.2454393059015274,0.5769597887992859,0.13812589645385742,0.039475034922361374,"HOLA AMIGOS,MI VECTRA ES UN VECTRA,2005,ESTAMOS EN,2018,PERO ES UN CARRAZO,LO COMPRÉ CON,95,000 KMS EL AÑO ANTERIOR,AHORA TENGO,112,000 KMS,AUTO ME EMPEZÓ A FALLAR UNA FALLA RARA,SE APAGÓ EN,DOS OCASIONES Y NI DE BROMA ECHARLO A ANDAR HASTA EL DÍA SIGUIENTE,CUANDO PRENDIÓ,EL TABLERO NO MARCBA Y ME PATEABA LA CAJA,DECÍAN QUE LA COMPUTADORA,QUE EL MOTOR,DECIDÍ AFINARLO DE TODO A TODO,BUJÍAS DE DOBLE PLATINO Y LO DEMAS DE BUENA CALIDAD EN AUTOZONE LO COMPRÉ,PUES DEJENME LES CUENTO QUE EL CARRO DEJÓ CUALQUIER FALLA,SE ACELERABA Y QUEDABA PEGADO,PERO SE CORRIGIÓ CON LIMPIEZA DEL CUERPO DE ACELERACIÓN,ASÍ QUE LO PROBÉ EN UN VIAE DE,1,200 KILÓMETROS Y QUEDÉ SORPRENDIDO,CERO FALLAS Y UN CONSUMO DE COMBUSTIBLE EXTRAORDINARIO,70 LITROS POR ESE RECORRIDO,QUE CONSIDERANDO QUE RECORRÍ ESA DISTANCIA A MAS DE,2,000 METROS SOBRE EL NIVERL DEL MAR,ES UNA COSA ESPECTACULAR CASI,16 KILÓMETROS POR LITRO Y ARRIBA DE,120 KMS POR HORA,","0.9982612133026123,0.9999796152114868,1.0,0.9999922513961792,0.9999998807907104,0.9999905824661255,0.9999907612800598,1.0,0.9999997019767761,0.999995231628418,1.0,0.9999998211860657,0.9308263063430786,0.9999966025352478,0.9995761513710022,0.999999463558197,0.9999979138374329,0.9656627774238586,0.9999914765357971,0.9999970197677612,0.9999964833259583,0.9995643496513367,0.9999771118164062,0.9999688267707825,0.9999733567237854,0.9999998807907104,0.9999728202819824,0.9999955892562866,0.999981701374054,0.9999246597290039,0.9999996423721313,0.9999908804893494,0.9999638199806213,0.9999996423721313,0.9999268054962158,"
Chevrolet Vectra 2000 cd 2.2 16v automatico,chevrolet,Vectra,5,Complicado algunas veces !! Pero es un fierro!!  comodo elegante y con un motorazo !! Ademas de seguro !! Me di un par de piñas q con otro tipo de coche seguro me hubiera lastimado !! Resumen terrible coche !!,1,2017-12-11 04:18:51.794000+00:00,MIXED,0.002314229030162096,0.01765372045338154,2.009158197324723e-05,0.9800119400024414,"un fierro,comodo elegante,un motorazo,seguro,un par,piñas q,otro tipo,coche seguro,Resumen terrible,coche,","0.9999987483024597,0.9999995231628418,0.9999999403953552,0.9998921155929565,0.9999998807907104,0.9999998807907104,1.0,0.9999963641166687,0.9974374175071716,0.9999898672103882,"
Chevrolet Trax 2013 4 puertas,chevrolet,Trax,4,"Excelente vehículo, solo que las fallas eléctricas son frecuentes y la suspensión es muy dura",0,2020-10-25 01:28:32.107000+00:00,MIXED,0.006589410826563835,3.68371547665447e-05,4.448819163371809e-05,0.9933292865753174,,
Chevrolet Vectra 2010 5 puertas,chevrolet,Vectra,5,"es un avión en miniatura ,hace 7 años que lo tengo desde 0k ,nunca dió problemas ,mas allá de las mangueras viejas ,eso me lo hizo recalentar un poco una vez ,roturas de radiador ,nada grave ,durisimo de andar estupendo aun en los peores caminos ,ágil ,consume muy poco ,para un 2,4 ,enorme cabina ,baúl ideal para una familia  ,no se fabrica mas en la Argentina ,si no lo volvería a comprar",1,2017-12-01 11:24:43.814000+00:00,POSITIVE,0.9835698008537292,0.007515695411711931,0.005496840924024582,0.0034176765475422144,,
Chevrolet Trax 2013,chevrolet,Trax,3,"Hola! Alguien me puede ayudar con una duda. Perfore el tanque de gasolina por que agarre un alambre en carretera, no lo vi. Y he buscado un tanque usado para que se lo puedan cambiar pero solo encuentro de modelos recientes, mi pregunta es: el tanque de gasolina no cambia, aunque cambie el año del modelo?",0,2020-10-20 02:01:57.832000+00:00,NEUTRAL,0.08775898814201355,0.18167802691459656,0.720268189907074,0.010294763371348381,"Alguien,una duda,el tanque,gasolina,un alambre,carretera,un tanque usado,solo encuentro,modelos recientes,mi pregunta,el tanque,gasolina,el año,modelo,","0.9999997615814209,0.9999875426292419,0.9999999403953552,0.9999998807907104,1.0,1.0,0.999998152256012,0.9999955296516418,0.9999993443489075,0.9999998211860657,0.9999995231628418,0.9999998807907104,0.9999999403953552,0.9999998807907104,"
Chevrolet Vectra 2003 Vectra,chevrolet,Vectra,5,Es muy buen vehículo pero hay que tener encuenta los detalles de mantenimiento y de hacer en forma correcta.,2,2017-11-14 20:39:33.929000+00:00,MIXED,0.0223997812718153,0.0008156331023201346,0.0007162818219512701,0.9760682582855225,"muy buen vehículo,los detalles,mantenimiento,forma correcta,","1.0,1.0,1.0,1.0,"
Chevrolet Trax 2013 Std 1.8,chevrolet,Trax,3,Como sugerencia al poner el año y modelo de la camioneta poner tambien si es std o aut. Ya que estoy por comprar una standar y no veo comentarios de la trax 2013 std acaso salieron buenas?,0,2020-09-13 18:59:58.898000+00:00,MIXED,0.11457983404397964,0.059807710349559784,0.1605474352836609,0.6650649309158325,"sugerencia,el año,modelo,la camioneta,std,aut,comentarios,la trax,2013 std,","0.9999942779541016,0.9999986886978149,0.999994158744812,0.9999997615814209,0.9997543692588806,0.9997102618217468,0.9999994039535522,0.999335765838623,0.99996018409729,"
Chevrolet Vectra 2008 4 puertas extra full,chevrolet,Vectra,4,la verdad un exito  totalmente conforme con el vectra elite,2,2017-10-10 23:56:55.516000+00:00,POSITIVE,0.9806314706802368,0.001252129441127181,0.01808607578277588,3.0303426683531143e-05,,
Chevrolet Trax 2016 LTZ,chevrolet,Trax,1,"Buenos días, me ofrece una Trax LTZ en 220mil pesos con 40mil kilómetros, estaba muy animado en comprarla pero leyendo varios comentarios ya estoy en duda de comprar",1,2020-08-04 12:00:06.089000+00:00,NEGATIVE,0.21596114337444305,0.4978541135787964,0.1540735512971878,0.13211119174957275,,
Chevrolet Vectra 2007 Sport,chevrolet,Vectra,4,"Muy buen vehiculo tengo un año con el y solo le tuve que hacer un mantenimiento en general,sin problemas mayores motor trabajando parejo y aun con aceite 5w30 la transmision un cambio de aceite y trabaja muy suave.",1,2017-09-11 02:06:42.248000+00:00,POSITIVE,0.9983980059623718,0.0012646667892113328,0.0003265388950239867,1.0767200365080498e-05,"un año,un mantenimiento,problemas mayores,motor,parejo,aceite,5w30,un cambio,aceite,","0.9999997019767761,1.0,0.9999957084655762,0.999998927116394,0.6909137964248657,0.9999996423721313,1.0,0.9999997615814209,0.9999998807907104,"
Chevrolet Trax 2014,chevrolet,Trax,3,"No me deja escuchar la fm ni am, pero usb si se escucha el cd se puede escuchar",0,2020-08-02 17:43:40.872000+00:00,MIXED,0.2725712060928345,0.056856609880924225,0.1948336958885193,0.4757384657859802,"fm,","0.9875791668891907,"
Chevrolet Vectra 1999 Sedan opel diesel. 2.0,chevrolet,Vectra,2,"El auto tiene muchos problemas con el tornillo del tensor  , Se corta cada una semana. Que tornillo lleva? Por favor",0,2017-08-30 12:09:34.332000+00:00,NEGATIVE,0.0006343827699311078,0.9968309998512268,0.0025071250274777412,2.7441856218501925e-05,"El auto,muchos problemas,el tornillo,tensor,cada una,semana,tornillo,","1.0,1.0,1.0,1.0,0.9999781250953674,0.9868201613426208,0.9999994039535522,"
Chevrolet Trax 2018 Premier,chevrolet,Trax,4,Tengo detalles con sonidos en la puerta trasera rechina el plástico nose como eliminar ese rechinido cada vez que paso un tope. Gracias alguien que tenga una respuesta y aun tengo garantía pero nose si aplique..,1,2020-07-05 22:54:15.318000+00:00,NEGATIVE,0.35175222158432007,0.5114197731018066,0.11240540444850922,0.02442258968949318,"detalles,sonidos,la puerta trasera,el plástico,ese rechinido,cada vez,paso,un tope,Gracias,alguien,una respuesta,garantía,","0.999998927116394,0.9999996423721313,0.9999999403953552,0.9999998211860657,0.9999858140945435,0.9996634125709534,0.8711981177330017,0.9999794363975525,0.9982428550720215,0.9999819993972778,0.9999999403953552,0.9999998807907104,"
Chevrolet Vectra 2005,chevrolet,Vectra,1,"Mucha electrónica y no es compatible con cualquier escáner, muy cómodos pero muy delicados",0,2017-08-11 23:26:18.281000+00:00,MIXED,0.007853616960346699,0.00567279290407896,0.0004279905406292528,0.9860455393791199,,
Chevrolet Trax 2017 Premier,chevrolet,Trax,3,"El modelo 2017 de la Trax es bastante malo, he tenido fallos del A/C que se le quedó pegado el termostato. ,  , 3 fallas eléctricas con la batería en menos de 8 meses y al menos 2 llamados a revisión forzosa uno por los soportes de la dirección mal soldados (que se podían romper al manejar en carretera arriba de los 100 km/hr) y otro llamado por un problema con la bolsa de aire (que al parecer el tipo de bolsa de aire se abría con más fuerza de lo esperado y podía causarme severos daños incluso la muerte). ,  , Me cambiaron también por garantía los cromados que van en el tablero porque se empezaron a despintar. ,  , Apenas tiene 31200 km, no me quiero imaginar después y a que solo tengo 2 años y medio con ella...  ,  , Yo tenía un modelo 2016 que me trabajo excelente por 2 años... pero este 2017 me hace dudar de volver a comprar el año modelo más reciente.",1,2020-06-29 04:20:13.979000+00:00,NEGATIVE,0.0013347134226933122,0.9980801343917847,0.0005816194461658597,3.494845259410795e-06,"El modelo,2017,la Trax,fallos,el termostato,3 fallas eléctricas,la batería,8 meses,menos 2 llamados,revisión forzosa,los soportes,la dirección,soldados,carretera,los 100 km/hr,otro llamado,un problema,la bolsa,aire,el tipo,bolsa,aire,más fuerza,lo esperado,severos daños,la muerte,garantía,los cromados,el tablero,31200 km,2 años,un modelo,2016,2 años,este 2017,el año modelo,","0.9999964237213135,1.0,0.9999837279319763,0.9999970197677612,0.9998047351837158,0.9987776875495911,0.9999939799308777,0.9998460412025452,0.9948890805244446,0.9993621110916138,0.9999932646751404,0.9999988675117493,0.9998290538787842,0.9999997615814209,0.9999591708183289,0.9999927282333374,0.9999960660934448,0.9999935626983643,0.9999650716781616,0.9999957084655762,0.9999992847442627,0.9999758005142212,0.9999880194664001,0.9999952912330627,0.9999982714653015,0.9999788403511047,0.9999713897705078,0.9999718070030212,0.9999992847442627,0.9999958872795105,0.9999607801437378,0.999999463558197,1.0,0.9999964237213135,0.9999992251396179,0.9999997019767761,"
